cnpj,filtro1,agendamentos,vendas,cadencias,workflows,searching
20514761000179,27619.0,0.0,4888.0,0.0,20150,0.0
20515685000116,1.0,0.0,0.0,0.0,0,0.0
20520126000102,18361.0,24840.0,21420.0,0.0,0,2974320.0
20520815000109,1.0,0.0,0.0,1.0,3,0.0
20523258000180,1.0,0.0,0.0,0.0,0,0.0
20523558000169,7.0,0.0,7.0,7.0,70,0.0
20535173000111,1.0,0.0,0.0,0.0,1,0.0
20585961000465,1.0,0.0,0.0,0.0,2,0.0
20600445000110,1.0,0.0,0.0,0.0,4,0.0
20608385000181,3.0,0.0,0.0,0.0,6,264.0
20609218000155,1.0,0.0,0.0,0.0,3,0.0
20611123000176,1.0,0.0,0.0,0.0,0,0.0
20620466000105,1.0,0.0,0.0,0.0,0,0.0
20623067000190,1.0,0.0,0.0,0.0,0,0.0
20626160000158,1.0,0.0,0.0,0.0,0,0.0
20627066000113,1.0,0.0,0.0,0.0,2,0.0
20634675000108,13958.0,1.0,792.0,0.0,1586,0.0
20635644000163,1.0,0.0,0.0,0.0,2,0.0
20638062000130,2.0,0.0,0.0,0.0,1,0.0
20642331000132,1.0,0.0,0.0,0.0,0,0.0
20651296000118,3334.0,4719.0,3737.0,3334.0,23340,0.0
20655264000190,181.0,260.0,225.0,0.0,181,67176.0
20660039000142,1.0,0.0,0.0,0.0,1,0.0
20662963000168,2.0,0.0,0.0,2.0,2,0.0
20686072000141,1.0,0.0,0.0,0.0,6,0.0
20690593000172,1.0,0.0,0.0,2.0,3,0.0
20692157000132,1.0,0.0,0.0,0.0,3,156.0
20698918000163,1.0,0.0,0.0,0.0,0,0.0
20700145000102,1.0,0.0,0.0,0.0,2,0.0
20703065000100,1.0,0.0,0.0,1.0,3,0.0
20704757000173,1.0,0.0,0.0,0.0,5,0.0
20704998000112,1.0,0.0,0.0,0.0,0,0.0
20706022000189,1.0,0.0,0.0,0.0,0,0.0
20711285000186,1.0,0.0,0.0,0.0,2,0.0
20711662000187,1.0,0.0,0.0,1.0,0,0.0
20711725000103,1.0,0.0,0.0,0.0,0,0.0
20716559000120,4.0,4.0,4.0,0.0,20,83.0
20719135000119,1.0,0.0,0.0,17.0,2,0.0
20725418000173,1.0,0.0,0.0,0.0,0,0.0
20726292000151,1.0,0.0,0.0,0.0,0,0.0
20736859000170,40.0,74.0,40.0,0.0,120,0.0
20738490000135,29.0,0.0,0.0,0.0,87,1348.0
20758286000186,1.0,0.0,0.0,0.0,0,0.0
20787854000177,1.0,0.0,0.0,0.0,1,0.0
20789816000153,2.0,0.0,0.0,4.0,4,0.0
20815328000173,1.0,0.0,0.0,0.0,0,0.0
20828818000104,1.0,0.0,0.0,0.0,0,0.0
20832326000192,1.0,0.0,0.0,0.0,1,0.0
20833732000170,2369.0,4096.0,2960.0,0.0,11843,0.0
20834866000105,1.0,0.0,0.0,0.0,0,0.0
20837722000102,1.0,0.0,0.0,0.0,0,0.0
20838725000160,1.0,0.0,0.0,0.0,0,0.0
20848861000131,1079296.0,0.0,91600.0,0.0,644864,556928.0
20865088000111,1.0,0.0,0.0,0.0,0,0.0
20866517000175,1.0,0.0,0.0,0.0,0,0.0
20867683000196,1.0,0.0,0.0,0.0,0,0.0
20876318000148,16119.0,99873.0,22686.0,193428.0,338499,8011143.0
20883448000108,107.0,196.0,106.0,1.0,747,0.0
20905939000102,1.0,0.0,0.0,0.0,0,0.0
20919790000110,1.0,0.0,0.0,0.0,0,0.0
20922075000137,71.0,76.0,68.0,68.0,3,0.0
20923242000164,1.0,0.0,0.0,1.0,5,0.0
20926672000130,1.0,0.0,0.0,0.0,0,0.0
20929752000149,1.0,0.0,0.0,0.0,0,0.0
20934257000128,1.0,0.0,0.0,0.0,0,0.0
20935387000185,1.0,0.0,0.0,0.0,0,0.0
20937130000162,1.0,0.0,0.0,0.0,8,0.0
20938696000109,1.0,0.0,0.0,0.0,0,0.0
20944113000152,1.0,0.0,0.0,0.0,2,0.0
20947407000138,1.0,0.0,0.0,0.0,2,0.0
20955046000171,2.0,0.0,0.0,1.0,1,0.0
20956099000107,10.0,20.0,14.0,0.0,10,0.0
20959808000108,1.0,0.0,0.0,0.0,0,0.0
20966517000147,1.0,0.0,0.0,0.0,0,0.0
20966646000135,1.0,0.0,0.0,0.0,0,0.0
20974000191,1.0,0.0,0.0,0.0,2,0.0
20977817000121,1.0,0.0,0.0,0.0,0,0.0
20978254000196,107.0,0.0,271.0,0.0,1166,0.0
20981218000181,1.0,0.0,0.0,0.0,0,0.0
20982289000107,14040.0,89310.0,30240.0,14040.0,56160,0.0
20985238000120,1.0,0.0,0.0,0.0,0,0.0
20988925000108,1.0,0.0,0.0,2.0,1,0.0
20993342000167,1.0,0.0,0.0,0.0,1,0.0
21003099000155,1.0,0.0,0.0,0.0,0,0.0
21008683000101,1.0,0.0,0.0,0.0,3,0.0
21023231000190,1.0,0.0,0.0,2.0,0,0.0
21026074000177,1.0,0.0,0.0,0.0,0,0.0
21039749000112,9.0,10.0,9.0,0.0,36,6003.0
21043282000265,59.0,107.0,0.0,2065.0,177,4720.0
21050733000100,1.0,0.0,0.0,0.0,1,0.0
21069615000144,1.0,0.0,0.0,0.0,0,0.0
21069780000104,1.0,0.0,0.0,0.0,0,0.0
21075365000155,762.0,1092.0,1168.0,0.0,2270,153062.0
21090380000172,1.0,0.0,0.0,0.0,0,0.0
21092300000118,1.0,0.0,0.0,0.0,0,0.0
21099469000108,6344.0,0.0,2496.0,0.0,2028,0.0
21101468000142,1.0,0.0,0.0,0.0,5,0.0
21102007000194,1.0,0.0,0.0,1.0,2,0.0
21116022000191,68.0,174.0,68.0,0.0,136,0.0
21117018000148,1.0,0.0,0.0,0.0,0,0.0
21118050000148,1.0,0.0,0.0,0.0,3,0.0
21130478000106,2250.0,0.0,846.0,1410.0,2115,0.0
21140509000100,1558.0,3526.0,2394.0,12464.0,1558,46740.0
21140662000137,1.0,0.0,0.0,0.0,1,0.0
21153354000146,1.0,0.0,0.0,0.0,0,0.0
21155724000184,1.0,0.0,0.0,0.0,3,0.0
21156749000100,1.0,0.0,0.0,0.0,0,0.0
21160612000111,1.0,0.0,0.0,0.0,0,0.0
21160979000135,3600.0,4400.0,4950.0,7200.0,39600,91440.0
21161529000167,1.0,0.0,0.0,0.0,0,0.0
21176914000188,1.0,0.0,0.0,2.0,4,0.0
21196219000188,1.0,0.0,0.0,1.0,1,0.0
21202793000100,1.0,0.0,1.0,0.0,0,0.0
21205602000155,1.0,0.0,0.0,0.0,0,0.0
21217033000168,40.0,40.0,0.0,40.0,120,1720.0
21221963000195,5610.0,0.0,792.0,0.0,5040,0.0
21230335000176,450.0,927.0,900.0,1350.0,1800,0.0
21239198000130,1.0,0.0,0.0,0.0,1,0.0
21239570000109,1.0,0.0,0.0,0.0,1,0.0
21240537000107,12.0,12.0,0.0,0.0,36,320.0
21248181000140,1.0,0.0,0.0,0.0,0,0.0
21249460000128,1.0,0.0,0.0,0.0,0,0.0
21255836000107,1.0,0.0,0.0,0.0,0,0.0
21255956000104,1.0,0.0,0.0,0.0,0,0.0
21260714000109,1.0,0.0,0.0,0.0,0,0.0
21261858000180,1.0,0.0,0.0,0.0,0,0.0
21278305000130,1.0,0.0,0.0,0.0,3,0.0
21306728000116,1.0,0.0,0.0,0.0,5,200.0
21307621000192,1.0,0.0,0.0,0.0,0,0.0
21309241000197,1.0,0.0,0.0,0.0,2,0.0
21317617000105,1.0,0.0,0.0,0.0,1,0.0
21331126000119,1.0,0.0,0.0,0.0,0,0.0
21333808000160,128.0,296.0,240.0,0.0,256,0.0
21340626000117,1.0,0.0,0.0,0.0,1,0.0
21343407000191,1.0,0.0,0.0,0.0,0,0.0
21345139000147,1.0,0.0,0.0,2.0,0,0.0
21346033000168,246.0,56.0,0.0,18.0,91,0.0
21348623000120,1.0,0.0,0.0,3.0,0,0.0
21362373000182,1.0,0.0,0.0,0.0,0,0.0
21370386000101,215.0,964.0,0.0,2365.0,1075,0.0
21370725000141,921.0,1716.0,921.0,913.0,929,0.0
21379952000138,4.0,0.0,0.0,4.0,4,0.0
21385439000150,1.0,0.0,0.0,0.0,0,0.0
21389427000101,1120.0,1696.0,3570.0,0.0,6720,12880.0
21391152000132,1.0,0.0,0.0,2.0,1,0.0
21398549000156,1.0,0.0,0.0,1.0,1,0.0
21401572000152,1.0,0.0,0.0,0.0,0,0.0
21423671000135,4.0,0.0,0.0,4.0,8,0.0
21434747000128,1.0,0.0,0.0,0.0,0,0.0
21438434000148,288.0,672.0,576.0,864.0,4032,5904.0
21444981000136,98784.0,218736.0,175616.0,98784.0,889056,22388688.0
21449643000197,1.0,0.0,0.0,0.0,4,0.0
21456951000140,1.0,0.0,0.0,0.0,0,0.0
21464289000170,1.0,0.0,0.0,0.0,1,0.0
21491372000138,1.0,0.0,0.0,0.0,1,0.0
21497964000167,1.0,0.0,0.0,1.0,1,0.0
21500492000154,1.0,0.0,0.0,0.0,0,0.0
21505378000117,4.0,0.0,0.0,4.0,24,290.0
21508583000136,1.0,0.0,0.0,0.0,0,0.0
21510940000109,1.0,0.0,0.0,0.0,1,0.0
21514565000167,81576.0,0.0,9682.0,7416.0,37080,2603016.0
21514787000180,1.0,0.0,0.0,0.0,3,0.0
21519937000148,1.0,0.0,0.0,1.0,2,0.0
21522044000151,1.0,0.0,0.0,0.0,0,0.0
21524611000109,17.0,19.0,0.0,0.0,34,0.0
21525644000173,1.0,0.0,0.0,0.0,1,0.0
21527596000152,1.0,0.0,0.0,0.0,0,0.0
21544147000112,1.0,0.0,0.0,0.0,0,0.0
21544524000113,1.0,0.0,0.0,0.0,0,0.0
21546047000125,1.0,0.0,0.0,0.0,0,0.0
21553117000172,1.0,0.0,0.0,0.0,1,0.0
21554148000148,1.0,0.0,0.0,1.0,3,0.0
21555008000194,1.0,0.0,0.0,0.0,0,0.0
21560411000101,1.0,0.0,0.0,1.0,1,0.0
21564147000184,864.0,1998.0,1440.0,0.0,6912,0.0
21566221000100,1.0,0.0,0.0,0.0,2,0.0
21580069000101,1.0,0.0,0.0,0.0,1,0.0
21584221000124,1.0,0.0,0.0,0.0,0,0.0
21584590000117,1.0,0.0,0.0,0.0,0,0.0
21586869000130,1.0,0.0,0.0,0.0,0,0.0
21586877000186,1.0,0.0,0.0,0.0,0,0.0
21589563000137,1.0,0.0,0.0,0.0,2,0.0
21590921000121,1.0,0.0,0.0,0.0,0,0.0
21601865000183,1.0,0.0,0.0,1.0,3,0.0
21602303000154,1.0,0.0,0.0,0.0,0,0.0
21602471000140,1.0,0.0,0.0,0.0,0,0.0
21602658000143,1.0,0.0,0.0,0.0,1,0.0
21607496000136,1.0,0.0,0.0,0.0,1,0.0
21609198000185,1.0,0.0,0.0,0.0,1,0.0
21614157000187,1.0,0.0,0.0,0.0,2,0.0
21651473000129,1.0,0.0,0.0,0.0,1,0.0
21656419000176,1.0,0.0,0.0,0.0,0,0.0
21656769000132,1.0,0.0,0.0,1.0,5,0.0
21664053000187,1.0,0.0,0.0,0.0,0,0.0
21668669000126,1.0,0.0,0.0,0.0,1,0.0
21669624000176,1268.0,0.0,672.0,5376.0,224,0.0
21674529000160,1.0,0.0,0.0,0.0,0,0.0
21676263000195,58.0,77.0,56.0,0.0,169,112.0
21676417000149,1.0,0.0,0.0,0.0,0,0.0
21693016000105,1.0,0.0,0.0,1.0,1,0.0
21707958000197,10.0,13.0,0.0,0.0,20,0.0
21709515000135,4.0,4.0,0.0,0.0,16,157.0
21709948000190,3.0,0.0,0.0,3.0,9,747.0
21716549000157,224.0,924.0,416.0,0.0,672,22568.0
21717348000174,1.0,0.0,0.0,0.0,2,0.0
21718627000152,1.0,0.0,0.0,0.0,0,0.0
21718712000110,1.0,0.0,0.0,0.0,1,0.0
21722534000100,1.0,0.0,0.0,0.0,0,0.0
21748841000151,1.0,0.0,0.0,0.0,0,0.0
21757490000145,1.0,0.0,0.0,0.0,2,0.0
21766879000157,1.0,0.0,0.0,0.0,0,0.0
21767218000146,1.0,0.0,0.0,0.0,7,0.0
21773912000176,99.0,153.0,0.0,0.0,0,10043.0
21787598000180,1.0,0.0,0.0,0.0,0,0.0
21795351000106,1.0,0.0,0.0,0.0,5,0.0
21798295000163,4.0,9.0,0.0,0.0,12,0.0
21815630000194,1.0,0.0,0.0,1.0,4,0.0
21816934000176,1.0,0.0,0.0,0.0,12,0.0
21821237000103,1.0,0.0,0.0,0.0,0,0.0
21825130000133,30.0,72.0,0.0,30.0,90,1140.0
21849037000169,1.0,0.0,0.0,0.0,1,0.0
21851486000141,1.0,0.0,0.0,0.0,0,0.0
21869286000116,5.0,0.0,0.0,10.0,15,163.0
21871212000114,1.0,0.0,0.0,1.0,3,0.0
21878346000167,4.0,0.0,0.0,4.0,20,461.0
21881498000119,1.0,0.0,0.0,2.0,8,0.0
21889893000148,1.0,0.0,0.0,0.0,0,0.0
21894487000173,1.0,0.0,0.0,0.0,0,0.0
21899982000175,1176.0,2184.0,1176.0,2352.0,7056,12544.0
21916782000183,1.0,0.0,0.0,0.0,0,0.0
21922069000142,1.0,0.0,0.0,1.0,2,0.0
21923314000136,1.0,0.0,0.0,0.0,0,0.0
21930065000106,1.0,0.0,0.0,2.0,3,0.0
21934117000112,131328.0,378432.0,852720.0,919296.0,1050624,3567744.0
21943005000128,1.0,0.0,0.0,0.0,0,0.0
21976890000141,1.0,0.0,0.0,0.0,0,0.0
21978293000156,1.0,0.0,0.0,0.0,2,0.0
21984285000112,1.0,0.0,0.0,0.0,1,0.0
22003371000160,1.0,0.0,0.0,2.0,1,0.0
22009491000174,2.0,0.0,0.0,0.0,2,93.0
22020859000103,2.0,0.0,0.0,0.0,2,0.0
22022970000120,1.0,0.0,0.0,2.0,2,0.0
22024177000160,1.0,0.0,0.0,0.0,0,0.0
22035354000104,1.0,0.0,0.0,0.0,1,0.0
22058902000111,1.0,0.0,0.0,3.0,2,0.0
22067209000105,1.0,0.0,0.0,0.0,0,0.0
22083005000168,1.0,0.0,0.0,0.0,1,0.0
22084275000193,1.0,0.0,0.0,0.0,1,0.0
22091016000190,1.0,0.0,0.0,0.0,0,0.0
22091942000165,1.0,0.0,0.0,1.0,2,0.0
22091954000190,1.0,0.0,0.0,2.0,1,0.0
22095221000123,1.0,0.0,0.0,0.0,0,0.0
22100701000135,4.0,4.0,4.0,0.0,28,16.0
22102302000103,1.0,0.0,0.0,0.0,3,0.0
22102480000134,1.0,0.0,0.0,2.0,0,0.0
22108078000167,1.0,0.0,0.0,0.0,0,0.0
22108798000122,1.0,0.0,0.0,0.0,0,0.0
22119197000115,1.0,0.0,0.0,0.0,0,0.0
22121087000198,2.0,2.0,0.0,2.0,4,106.0
22125577000162,1.0,0.0,0.0,0.0,3,0.0
22126098000160,1.0,0.0,0.0,1.0,3,0.0
22128209000178,1.0,0.0,0.0,1.0,17,0.0
22137526000150,1.0,0.0,0.0,0.0,1,0.0
22143068000162,1.0,0.0,0.0,0.0,2,0.0
22147288000164,1.0,0.0,0.0,1.0,0,0.0
22150697000110,1.0,0.0,0.0,0.0,5,0.0
22152318000120,34650.0,67275.0,39270.0,485100.0,277200,3989370.0
22153470000128,1.0,0.0,0.0,2.0,1,0.0
22164841000177,34.0,46.0,170.0,0.0,442,23970.0
22165622000102,1.0,0.0,0.0,0.0,0,0.0
22168141000150,7645.0,19140.0,10842.0,7645.0,45870,76450.0
22172636000153,1.0,0.0,0.0,0.0,0,0.0
22173113000121,1.0,0.0,0.0,0.0,2,0.0
22181678000150,1.0,0.0,0.0,0.0,0,0.0
22190329000103,1.0,0.0,0.0,0.0,0,0.0
22194360000104,1.0,0.0,0.0,0.0,2,0.0
22194541000130,446529.0,86742.0,43083.0,43420.0,236671,0.0
22198308000126,1.0,0.0,0.0,0.0,2,0.0
22206715000138,1.0,0.0,0.0,0.0,1,0.0
22214690000114,123.0,486.0,328.0,0.0,0,0.0
22219697000129,1.0,0.0,0.0,0.0,0,0.0
22227568000182,1.0,0.0,0.0,2.0,0,0.0
22229158000170,6.0,0.0,0.0,0.0,18,517.0
22233581000144,1444.0,2431.0,2442.0,0.0,1444,0.0
22235892000142,18.0,18.0,0.0,18.0,54,6684.0
22236916000188,1.0,0.0,0.0,0.0,0,0.0
22245660000175,1.0,0.0,0.0,1.0,2,0.0
22251225000153,1.0,0.0,0.0,0.0,2,0.0
22255620000104,1.0,0.0,0.0,0.0,0,0.0
22265703000184,9.0,14.0,0.0,0.0,18,0.0
22272412000113,1.0,0.0,0.0,0.0,3,0.0
22272481000127,1.0,0.0,0.0,0.0,0,0.0
22274019000169,38.0,0.0,542.0,0.0,114,0.0
22279642000104,1.0,0.0,0.0,1.0,3,0.0
22288536000197,1.0,0.0,0.0,0.0,0,0.0
22288857000191,1.0,0.0,0.0,0.0,0,0.0
22296142000180,706.0,1134.0,800.0,488.0,712,0.0
22296440000170,1.0,0.0,0.0,1.0,0,0.0
22299104000181,1.0,0.0,0.0,0.0,1,0.0
22310781000153,1.0,0.0,0.0,0.0,3,0.0
22314937000174,1.0,0.0,0.0,0.0,0,0.0
22328073000140,1.0,0.0,0.0,0.0,0,0.0
22342645000145,29106.0,49896.0,31262.0,58212.0,174636,673596.0
22342724000156,1.0,0.0,0.0,0.0,2,161.0
22349141000157,1.0,0.0,0.0,0.0,0,0.0
22351872000137,54.0,67.0,54.0,54.0,162,0.0
22379394000173,3566.0,7471.0,3910.0,2.0,21394,7130.0
22380101000178,1.0,0.0,0.0,1.0,1,0.0
22381486000198,1.0,0.0,0.0,0.0,0,0.0
22383433000106,1.0,0.0,0.0,0.0,1,0.0
22393038000104,1.0,0.0,0.0,0.0,0,0.0
22400765000151,4.0,0.0,4.0,0.0,8,59.0
22404676000183,2.0,0.0,0.0,0.0,3,0.0
22409555000124,214186.0,593692.0,184856.0,0.0,149886,140286.0
22410981000188,86880.0,0.0,8856.0,0.0,141696,0.0
22423374000152,5103128.0,0.0,107712.0,621720.0,82896,0.0
22430241000294,42.0,60.0,63.0,84.0,168,2366.0
22433524000109,2.0,0.0,0.0,0.0,0,0.0
22445758000176,1.0,0.0,0.0,0.0,10,0.0
22450645000169,1.0,0.0,0.0,0.0,0,0.0
22459437000120,1.0,0.0,0.0,0.0,0,0.0
22464351000196,1.0,0.0,0.0,1.0,5,0.0
22478779000198,53075.0,232050.0,84294.0,0.0,583820,3131366.0
22478954000147,1.0,0.0,0.0,1.0,0,0.0
22491057000173,1.0,0.0,0.0,0.0,0,0.0
22493902000140,1.0,0.0,0.0,2.0,1,0.0
22494763000179,1.0,0.0,0.0,0.0,1,0.0
22495353000142,1.0,0.0,0.0,0.0,2,0.0
22498747000154,1.0,0.0,0.0,1.0,3,0.0
22501652000142,1.0,0.0,0.0,0.0,0,0.0
22502695000142,1.0,0.0,0.0,0.0,2,0.0
22536318000124,1.0,0.0,0.0,0.0,1,0.0
22539439000120,1.0,0.0,0.0,0.0,0,0.0
22539869000141,12767.0,45298.0,15849.0,38280.0,229757,0.0
22543534000105,1.0,0.0,0.0,0.0,0,0.0
22557336000192,1.0,0.0,0.0,2.0,5,0.0
22565561000170,341.0,1980.0,465.0,341.0,2046,0.0
22582385000185,1.0,0.0,0.0,1.0,1,0.0
22588947000106,14515.0,31652.0,17701.0,14517.0,58060,94341.0
22599678000175,1.0,0.0,0.0,0.0,0,0.0
22607202000139,676.0,1125.0,2850.0,1350.0,1355,71550.0
22613196000122,1.0,0.0,0.0,0.0,0,0.0
22614613000151,1.0,0.0,0.0,0.0,0,0.0
22615656000151,1.0,0.0,0.0,0.0,0,0.0
22632205000122,1.0,0.0,0.0,1.0,1,0.0
22635188000187,2.0,0.0,0.0,0.0,2,0.0
22653771000110,1.0,0.0,0.0,0.0,1,0.0
22654810000102,2.0,0.0,0.0,0.0,1,0.0
22669110000183,1.0,0.0,0.0,0.0,0,0.0
22669372000148,1.0,0.0,0.0,0.0,1,0.0
22677354000108,1.0,0.0,0.0,0.0,0,0.0
22687094000151,1.0,0.0,0.0,1.0,2,0.0
22705532000167,1.0,0.0,0.0,0.0,0,0.0
22718433000110,1.0,0.0,0.0,0.0,0,0.0
22721433000179,1.0,0.0,0.0,0.0,1,0.0
22722718000124,1.0,0.0,0.0,1.0,2,0.0
22726348000101,5487819.0,0.0,72164.0,0.0,185176,33336.0
22728904000170,2755.0,0.0,1984.0,0.0,5568,59392.0
22744232000197,1.0,0.0,0.0,0.0,2,0.0
22745924000150,1.0,0.0,0.0,0.0,0,0.0
22752231000194,1.0,0.0,0.0,0.0,3,0.0
22753387000190,1.0,0.0,0.0,8.0,2,0.0
22754260000195,1.0,0.0,0.0,0.0,5,0.0
22755266000187,13890.0,0.0,5152.0,0.0,9660,0.0
22774156000162,3.0,2.0,0.0,4.0,6,0.0
22774812000127,1.0,0.0,0.0,0.0,0,0.0
22777857000155,1.0,0.0,0.0,0.0,2,0.0
22779002000163,1.0,0.0,0.0,0.0,3,0.0
22779150000188,1.0,0.0,0.0,0.0,0,0.0
22782463000195,1.0,0.0,0.0,0.0,2,0.0
22787954000129,24.0,27.0,24.0,24.0,120,1144.0
22793618000199,1.0,0.0,0.0,0.0,0,0.0
22799684000176,1.0,0.0,0.0,0.0,0,0.0
22803546000113,1.0,0.0,0.0,0.0,0,0.0
22807115000125,100.0,0.0,0.0,22.0,66,0.0
22809440000127,1.0,0.0,0.0,0.0,1,0.0
22818818000159,1.0,0.0,0.0,0.0,0,0.0
22828287000185,1.0,0.0,0.0,0.0,0,0.0
22829573000165,15.0,15.0,15.0,15.0,60,183.0
22834145000120,1.0,0.0,0.0,0.0,0,0.0
22855632000170,1.0,0.0,0.0,1.0,1,0.0
22860908000108,12.0,54.0,0.0,0.0,24,1326.0
22870816000109,1.0,0.0,0.0,0.0,0,0.0
22890774000178,1.0,0.0,0.0,1.0,2,0.0
22908229000161,1.0,0.0,0.0,0.0,0,0.0
22912068000180,1.0,0.0,0.0,0.0,0,0.0
22915713000118,1.0,0.0,0.0,0.0,3,0.0
22922854000168,1.0,0.0,0.0,0.0,2,0.0
22928235000180,1.0,0.0,0.0,0.0,0,0.0
22930819000190,1.0,0.0,0.0,1.0,0,0.0
22939811000195,1.0,0.0,0.0,0.0,0,0.0
22940419000166,1.0,0.0,0.0,0.0,0,0.0
22940529000128,1.0,0.0,0.0,0.0,1,0.0
22949096000171,4.0,0.0,0.0,0.0,44,311.0
22949142000132,1.0,0.0,0.0,0.0,0,0.0
22949494000198,1.0,0.0,0.0,0.0,0,0.0
22951899000160,1.0,0.0,0.0,1.0,0,0.0
22956659000159,1.0,0.0,0.0,0.0,1,0.0
22960307000177,1.0,0.0,0.0,0.0,0,0.0
22962561000104,12352.0,27968.0,15826.0,61760.0,86464,0.0
22968252000141,1.0,0.0,0.0,0.0,0,0.0
22968524000103,1.0,0.0,0.0,1.0,0,0.0
22970241000104,1.0,0.0,0.0,0.0,0,0.0
22979040000160,67342.0,0.0,6210.0,30360.0,70840,35420.0
22982106000170,1.0,0.0,0.0,0.0,0,0.0
23000990000163,1.0,0.0,0.0,0.0,0,0.0
23002947000137,1.0,0.0,0.0,0.0,3,0.0
23007579000110,41.0,102.0,0.0,0.0,82,328.0
23010291000102,6.0,0.0,6.0,6.0,18,147.0
23013954000134,1.0,0.0,0.0,0.0,0,0.0
23020028000196,4680.0,7878.0,19800.0,4680.0,18720,396240.0
23024472000180,1.0,0.0,0.0,1.0,3,0.0
23053153000283,27.0,0.0,33.0,81.0,54,378.0
23065772000107,12508.0,218300.0,111512.0,0.0,25016,0.0
23074873000144,2.0,0.0,0.0,2.0,0,0.0
23080280000190,1.0,0.0,0.0,0.0,0,0.0
23090424000190,1.0,0.0,0.0,0.0,2,0.0
23095091000191,1.0,0.0,0.0,0.0,1,0.0
23102666000156,1.0,0.0,0.0,2.0,0,0.0
23104098000122,1.0,0.0,0.0,0.0,0,0.0
23104344000146,200.0,372.0,0.0,0.0,600,16100.0
23106216000131,7182.0,15222.0,8016.0,43086.0,7182,0.0
23112066000179,1.0,0.0,0.0,0.0,0,0.0
23120028000168,1.0,0.0,0.0,0.0,2,0.0
23121737000168,1.0,0.0,0.0,2.0,4,0.0
23128844000118,1.0,0.0,0.0,1.0,1,0.0
23132221000119,1.0,0.0,0.0,0.0,0,0.0
23146711000174,14.0,0.0,0.0,0.0,42,392.0
23156648000157,2.0,0.0,2.0,2.0,2,0.0
23156999000168,1.0,0.0,0.0,0.0,0,0.0
23160689000117,540.0,702.0,930.0,540.0,4320,0.0
23161145000170,132.0,168.0,0.0,132.0,396,30888.0
23161590000130,46.0,0.0,89.0,92.0,138,0.0
23166182000170,1.0,0.0,0.0,0.0,0,0.0
23169517000104,18.0,0.0,0.0,0.0,72,2051.0
23176840000105,1.0,0.0,0.0,2.0,1,0.0
23187923000108,1.0,0.0,0.0,0.0,0,0.0
23217387000138,13.0,0.0,13.0,0.0,39,579.0
23219767000101,1.0,0.0,0.0,2.0,9,401.0
23228658000150,2.0,0.0,0.0,0.0,0,0.0
23228942000127,1.0,0.0,0.0,0.0,0,0.0
23230952000105,1.0,0.0,0.0,0.0,0,0.0
23232884000105,1.0,0.0,0.0,0.0,0,0.0
23236392000198,3168.0,5808.0,7488.0,19008.0,12672,115236.0
23239298000192,1.0,0.0,0.0,0.0,0,0.0
23240029000146,12.0,20.0,12.0,0.0,24,630.0
23248386000150,4824.0,15480.0,17152.0,0.0,9648,372654.0
23251141000182,1.0,0.0,0.0,1.0,2,0.0
23253380000171,1.0,0.0,0.0,1.0,0,0.0
23253928000183,1.0,0.0,0.0,0.0,0,0.0
23256180000172,1.0,0.0,0.0,0.0,6,0.0
23256282000198,1.0,0.0,0.0,0.0,0,0.0
23277744000153,1.0,0.0,0.0,0.0,0,0.0
23278271000109,1.0,0.0,0.0,0.0,0,0.0
23280481000131,3.0,0.0,0.0,0.0,6,1800.0
23284876000102,1.0,0.0,0.0,0.0,0,0.0
23285160000120,1.0,0.0,0.0,0.0,0,0.0
23291627000144,1.0,0.0,0.0,2.0,2,0.0
23304136000190,1.0,0.0,0.0,1.0,2,0.0
23310560000148,136.0,186.0,135.0,0.0,405,0.0
23310601000104,1.0,0.0,0.0,0.0,5,0.0
23314594000100,8538.0,21736.0,10670.0,0.0,8537,0.0
23316259000141,1.0,0.0,0.0,0.0,0,0.0
23316793000158,1.0,0.0,0.0,0.0,1,0.0
23319862000187,1.0,0.0,0.0,0.0,3,0.0
23322556000108,29772.0,27602.0,21536.0,3960.0,29012,0.0
23334555000175,1.0,0.0,0.0,0.0,0,0.0
23335049000109,1062.0,1638.0,19824.0,0.0,7434,376656.0
23335559000178,1.0,0.0,0.0,0.0,0,0.0
23350369000120,1.0,0.0,0.0,0.0,0,0.0
23352619000160,1.0,0.0,0.0,0.0,0,0.0
23352914000117,1.0,0.0,0.0,0.0,0,0.0
23356147000114,1.0,0.0,0.0,0.0,0,0.0
23359014000100,1.0,0.0,0.0,0.0,0,0.0
23360407000125,12.0,12.0,488.0,24.0,84,384.0
23371251000188,1.0,0.0,0.0,0.0,0,0.0
23372813000108,1.0,0.0,0.0,2.0,15,0.0
23376963000190,1.0,0.0,0.0,1.0,2,0.0
23379897000101,1.0,0.0,0.0,0.0,1,0.0
23387595000185,1.0,0.0,0.0,0.0,1,0.0
23393418000101,1.0,0.0,0.0,1.0,0,0.0
23401657000166,1.0,0.0,0.0,0.0,0,0.0
23402317000150,1.0,0.0,0.0,0.0,0,0.0
23408488000196,3850.0,0.0,792.0,0.0,6336,0.0
23411020000150,19.0,21.0,0.0,0.0,133,0.0
23411825000102,1.0,0.0,0.0,0.0,0,0.0
23412408000176,8925.0,13575.0,10710.0,8925.0,80325,47600.0
23428905000162,1.0,0.0,0.0,0.0,1,0.0
23435336000182,1.0,0.0,0.0,0.0,0,0.0
