cnpj,filtro1,agendamentos,vendas,cadencias,workflows,searching
21766879000157,1.0,0.0,0.0,0.0,0,0.0
21767218000146,1.0,0.0,0.0,0.0,7,0.0
21773912000176,1.0,17.0,0.0,0.0,0,913.0
21787598000180,1.0,0.0,0.0,0.0,0,0.0
21795351000106,1.0,0.0,0.0,0.0,5,0.0
21798295000163,1.0,9.0,0.0,0.0,3,0.0
21815630000194,1.0,0.0,0.0,1.0,4,0.0
21816934000176,1.0,0.0,0.0,0.0,12,0.0
21821237000103,1.0,0.0,0.0,0.0,0,0.0
21825130000133,1.0,24.0,0.0,1.0,3,114.0
21849037000169,1.0,0.0,0.0,0.0,1,0.0
21851486000141,1.0,0.0,0.0,0.0,0,0.0
21869286000116,1.0,0.0,0.0,2.0,3,163.0
21871212000114,1.0,0.0,0.0,1.0,3,0.0
21878346000167,1.0,0.0,0.0,1.0,5,461.0
21881498000119,1.0,0.0,0.0,2.0,8,0.0
21889893000148,1.0,0.0,0.0,0.0,0,0.0
21894487000173,1.0,0.0,0.0,0.0,0,0.0
21899982000175,1.0,91.0,4.0,2.0,6,64.0
21916782000183,1.0,0.0,0.0,0.0,0,0.0
21922069000142,1.0,0.0,0.0,1.0,2,0.0
21923314000136,1.0,0.0,0.0,0.0,0,0.0
21930065000106,1.0,0.0,0.0,2.0,3,0.0
21934117000112,1.0,438.0,935.0,7.0,8,163.0
21943005000128,1.0,0.0,0.0,0.0,0,0.0
21976890000141,1.0,0.0,0.0,0.0,0,0.0
21978293000156,1.0,0.0,0.0,0.0,2,0.0
21984285000112,1.0,0.0,0.0,0.0,1,0.0
22003371000160,1.0,0.0,0.0,2.0,1,0.0
22009491000174,1.0,0.0,0.0,0.0,1,93.0
22020859000103,2.0,0.0,0.0,0.0,2,0.0
22022970000120,1.0,0.0,0.0,2.0,2,0.0
22024177000160,1.0,0.0,0.0,0.0,0,0.0
22035354000104,1.0,0.0,0.0,0.0,1,0.0
22058902000111,1.0,0.0,0.0,3.0,2,0.0
22067209000105,1.0,0.0,0.0,0.0,0,0.0
22083005000168,1.0,0.0,0.0,0.0,1,0.0
22084275000193,1.0,0.0,0.0,0.0,1,0.0
22091016000190,1.0,0.0,0.0,0.0,0,0.0
22091942000165,1.0,0.0,0.0,1.0,2,0.0
22091954000190,1.0,0.0,0.0,2.0,1,0.0
22095221000123,1.0,0.0,0.0,0.0,0,0.0
22100701000135,1.0,2.0,2.0,0.0,7,4.0
22102302000103,1.0,0.0,0.0,0.0,3,0.0
22102480000134,1.0,0.0,0.0,2.0,0,0.0
22108078000167,1.0,0.0,0.0,0.0,0,0.0
22108798000122,1.0,0.0,0.0,0.0,0,0.0
22119197000115,1.0,0.0,0.0,0.0,0,0.0
22121087000198,1.0,2.0,0.0,1.0,2,53.0
22125577000162,1.0,0.0,0.0,0.0,3,0.0
22126098000160,1.0,0.0,0.0,1.0,3,0.0
22128209000178,1.0,0.0,0.0,1.0,17,0.0
22137526000150,1.0,0.0,0.0,0.0,1,0.0
22143068000162,1.0,0.0,0.0,0.0,2,0.0
22147288000164,1.0,0.0,0.0,1.0,0,0.0
22150697000110,1.0,0.0,0.0,0.0,5,0.0
22152318000120,1.0,299.0,17.0,14.0,8,1727.0
22153470000128,1.0,0.0,0.0,2.0,1,0.0
22164841000177,1.0,23.0,5.0,0.0,13,1410.0
22165622000102,1.0,0.0,0.0,0.0,0,0.0
22168141000150,1.0,348.0,78.0,1.0,6,10.0
22172636000153,1.0,0.0,0.0,0.0,0,0.0
22173113000121,1.0,0.0,0.0,0.0,2,0.0
22181678000150,1.0,0.0,0.0,0.0,0,0.0
22190329000103,1.0,0.0,0.0,0.0,0,0.0
22194360000104,1.0,0.0,0.0,0.0,2,0.0
22194541000130,6596.0,2011.0,217.0,4.0,16,0.0
22198308000126,1.0,0.0,0.0,0.0,2,0.0
22206715000138,1.0,0.0,0.0,0.0,1,0.0
22214690000114,1.0,160.0,8.0,0.0,0,0.0
22219697000129,1.0,0.0,0.0,0.0,0,0.0
22227568000182,1.0,0.0,0.0,2.0,0,0.0
22229158000170,1.0,0.0,0.0,0.0,3,517.0
22233581000144,2.0,181.0,22.0,0.0,2,0.0
22235892000142,1.0,3.0,0.0,1.0,3,2228.0
22236916000188,1.0,0.0,0.0,0.0,0,0.0
22245660000175,1.0,0.0,0.0,1.0,2,0.0
22251225000153,1.0,0.0,0.0,0.0,2,0.0
22255620000104,1.0,0.0,0.0,0.0,0,0.0
22265703000184,1.0,14.0,0.0,0.0,2,0.0
22272412000113,1.0,0.0,0.0,0.0,3,0.0
22272481000127,1.0,0.0,0.0,0.0,0,0.0
22274019000169,1.0,0.0,542.0,0.0,3,0.0
22279642000104,1.0,0.0,0.0,1.0,3,0.0
22288536000197,1.0,0.0,0.0,0.0,0,0.0
22288857000191,1.0,0.0,0.0,0.0,0,0.0
22296142000180,5.0,81.0,16.0,122.0,7,0.0
22296440000170,1.0,0.0,0.0,1.0,0,0.0
22299104000181,1.0,0.0,0.0,0.0,1,0.0
22310781000153,1.0,0.0,0.0,0.0,3,0.0
22314937000174,1.0,0.0,0.0,0.0,0,0.0
22328073000140,1.0,0.0,0.0,0.0,0,0.0
22342645000145,1.0,132.0,29.0,2.0,6,324.0
22342724000156,1.0,0.0,0.0,0.0,2,161.0
22349141000157,1.0,0.0,0.0,0.0,0,0.0
22351872000137,1.0,67.0,1.0,1.0,3,0.0
22379394000173,2.0,241.0,34.0,2.0,10,2.0
22380101000178,1.0,0.0,0.0,1.0,1,0.0
22381486000198,1.0,0.0,0.0,0.0,0,0.0
22383433000106,1.0,0.0,0.0,0.0,1,0.0
22393038000104,1.0,0.0,0.0,0.0,0,0.0
22400765000151,1.0,0.0,1.0,0.0,2,59.0
22404676000183,2.0,0.0,0.0,0.0,3,0.0
22409555000124,3489.0,3920.0,945.0,0.0,7,3.0
22410981000188,2715.0,418.0,36.0,0.0,18,0.0
22423374000152,32504.0,9108.0,408.0,15.0,2,0.0
22430241000294,1.0,10.0,3.0,2.0,4,169.0
22433524000109,2.0,0.0,0.0,0.0,0,0.0
22445758000176,1.0,0.0,0.0,0.0,10,0.0
22450645000169,1.0,0.0,0.0,0.0,0,0.0
22459437000120,1.0,0.0,0.0,0.0,0,0.0
22464351000196,1.0,0.0,0.0,1.0,5,0.0
22478779000198,2.0,975.0,189.0,0.0,17,118.0
22478954000147,1.0,0.0,0.0,1.0,0,0.0
22491057000173,1.0,0.0,0.0,0.0,0,0.0
22493902000140,1.0,0.0,0.0,2.0,1,0.0
22494763000179,1.0,0.0,0.0,0.0,1,0.0
22495353000142,1.0,0.0,0.0,0.0,2,0.0
22498747000154,1.0,0.0,0.0,1.0,3,0.0
22501652000142,1.0,0.0,0.0,0.0,0,0.0
22502695000142,1.0,0.0,0.0,0.0,2,0.0
22536318000124,1.0,0.0,0.0,0.0,1,0.0
22539439000120,1.0,0.0,0.0,0.0,0,0.0
22539869000141,2.0,781.0,81.0,3.0,29,0.0
22543534000105,1.0,0.0,0.0,0.0,0,0.0
22557336000192,1.0,0.0,0.0,2.0,5,0.0
22565561000170,1.0,180.0,15.0,1.0,6,0.0
22582385000185,1.0,0.0,0.0,1.0,1,0.0
22588947000106,2.0,386.0,51.0,4.0,8,13.0
22599678000175,1.0,0.0,0.0,0.0,0,0.0
22607202000139,2.0,125.0,38.0,2.0,7,106.0
22613196000122,1.0,0.0,0.0,0.0,0,0.0
22614613000151,1.0,0.0,0.0,0.0,0,0.0
22615656000151,1.0,0.0,0.0,0.0,0,0.0
22632205000122,1.0,0.0,0.0,1.0,1,0.0
22635188000187,2.0,0.0,0.0,0.0,2,0.0
22653771000110,1.0,0.0,0.0,0.0,1,0.0
22654810000102,2.0,0.0,0.0,0.0,1,0.0
22669110000183,1.0,0.0,0.0,0.0,0,0.0
22669372000148,1.0,0.0,0.0,0.0,1,0.0
22677354000108,1.0,0.0,0.0,0.0,0,0.0
22687094000151,1.0,0.0,0.0,1.0,2,0.0
22705532000167,1.0,0.0,0.0,0.0,0,0.0
22718433000110,1.0,0.0,0.0,0.0,0,0.0
22721433000179,1.0,0.0,0.0,0.0,1,0.0
22722718000124,1.0,0.0,0.0,1.0,2,0.0
22726348000101,39117.0,4204.0,279.0,0.0,9,463.0
22728904000170,95.0,0.0,31.0,0.0,3,32.0
22744232000197,1.0,0.0,0.0,0.0,2,0.0
22745924000150,1.0,0.0,0.0,0.0,0,0.0
22752231000194,1.0,0.0,0.0,0.0,3,0.0
22753387000190,1.0,0.0,0.0,8.0,2,0.0
22754260000195,1.0,0.0,0.0,0.0,5,0.0
22755266000187,463.0,373.0,32.0,0.0,2,0.0
22774156000162,2.0,3.0,0.0,2.0,4,0.0
22774812000127,1.0,0.0,0.0,0.0,0,0.0
22777857000155,1.0,0.0,0.0,0.0,2,0.0
22779002000163,1.0,0.0,0.0,0.0,3,0.0
22779150000188,1.0,0.0,0.0,0.0,0,0.0
22782463000195,1.0,0.0,0.0,0.0,2,0.0
22787954000129,1.0,9.0,1.0,1.0,5,143.0
22793618000199,1.0,0.0,0.0,0.0,0,0.0
22799684000176,1.0,0.0,0.0,0.0,0,0.0
22803546000113,1.0,0.0,0.0,0.0,0,0.0
22807115000125,100.0,84.0,0.0,1.0,3,0.0
22809440000127,1.0,0.0,0.0,0.0,1,0.0
22818818000159,1.0,0.0,0.0,0.0,0,0.0
22828287000185,1.0,0.0,0.0,0.0,0,0.0
22829573000165,1.0,1.0,3.0,1.0,4,61.0
22834145000120,1.0,0.0,0.0,0.0,0,0.0
22855632000170,1.0,0.0,0.0,1.0,1,0.0
22860908000108,1.0,9.0,0.0,0.0,2,663.0
22870816000109,1.0,0.0,0.0,0.0,0,0.0
22890774000178,1.0,0.0,0.0,1.0,2,0.0
22908229000161,1.0,0.0,0.0,0.0,0,0.0
22912068000180,1.0,0.0,0.0,0.0,0,0.0
22915713000118,1.0,0.0,0.0,0.0,3,0.0
22922854000168,1.0,0.0,0.0,0.0,2,0.0
22928235000180,1.0,0.0,0.0,0.0,0,0.0
22930819000190,1.0,0.0,0.0,1.0,0,0.0
22939811000195,1.0,0.0,0.0,0.0,0,0.0
22940419000166,1.0,0.0,0.0,0.0,0,0.0
22940529000128,1.0,0.0,0.0,0.0,1,0.0
22949096000171,1.0,0.0,0.0,0.0,11,311.0
22949142000132,1.0,0.0,0.0,0.0,0,0.0
22949494000198,1.0,0.0,0.0,0.0,0,0.0
22951899000160,1.0,0.0,0.0,1.0,0,0.0
22956659000159,1.0,0.0,0.0,0.0,1,0.0
22960307000177,1.0,0.0,0.0,0.0,0,0.0
22962561000104,1.0,437.0,82.0,5.0,7,0.0
22968252000141,1.0,0.0,0.0,0.0,0,0.0
22968524000103,1.0,0.0,0.0,1.0,0,0.0
22970241000104,1.0,0.0,0.0,0.0,0,0.0
22979040000160,3061.0,437.0,27.0,6.0,14,7.0
22982106000170,1.0,0.0,0.0,0.0,0,0.0
23000990000163,1.0,0.0,0.0,0.0,0,0.0
23002947000137,1.0,0.0,0.0,0.0,3,0.0
23007579000110,1.0,102.0,0.0,0.0,2,8.0
23010291000102,1.0,0.0,1.0,1.0,3,147.0
23013954000134,1.0,0.0,0.0,0.0,0,0.0
23020028000196,1.0,101.0,55.0,1.0,4,508.0
23024472000180,1.0,0.0,0.0,1.0,3,0.0
23053153000283,1.0,0.0,33.0,3.0,2,14.0
23065772000107,1.0,1850.0,1052.0,0.0,2,0.0
23074873000144,2.0,0.0,0.0,2.0,0,0.0
23080280000190,1.0,0.0,0.0,0.0,0,0.0
23090424000190,1.0,0.0,0.0,0.0,2,0.0
23095091000191,1.0,0.0,0.0,0.0,1,0.0
23102666000156,1.0,0.0,0.0,2.0,0,0.0
23104098000122,1.0,0.0,0.0,0.0,0,0.0
23104344000146,1.0,186.0,0.0,0.0,3,161.0
23106216000131,2.0,354.0,48.0,6.0,2,0.0
23112066000179,1.0,0.0,0.0,0.0,0,0.0
23120028000168,1.0,0.0,0.0,0.0,2,0.0
23121737000168,1.0,0.0,0.0,2.0,4,0.0
23128844000118,1.0,0.0,0.0,1.0,1,0.0
23132221000119,1.0,0.0,0.0,0.0,0,0.0
23146711000174,1.0,0.0,0.0,0.0,3,392.0
23156648000157,1.0,0.0,2.0,1.0,1,0.0
23156999000168,1.0,0.0,0.0,0.0,0,0.0
23160689000117,1.0,13.0,93.0,1.0,8,0.0
23161145000170,1.0,28.0,0.0,1.0,3,1404.0
23161590000130,1.0,0.0,89.0,2.0,3,0.0
23166182000170,1.0,0.0,0.0,0.0,0,0.0
23169517000104,1.0,0.0,0.0,0.0,4,2051.0
23176840000105,1.0,0.0,0.0,2.0,1,0.0
23187923000108,1.0,0.0,0.0,0.0,0,0.0
23217387000138,1.0,0.0,1.0,0.0,3,579.0
23219767000101,1.0,0.0,0.0,2.0,9,401.0
23228658000150,1.0,0.0,0.0,0.0,0,0.0
23228942000127,1.0,0.0,0.0,0.0,0,0.0
23230952000105,1.0,0.0,0.0,0.0,0,0.0
23232884000105,1.0,0.0,0.0,0.0,0,0.0
23236392000198,1.0,33.0,52.0,6.0,4,291.0
23239298000192,1.0,0.0,0.0,0.0,0,0.0
23240029000146,1.0,5.0,1.0,0.0,2,210.0
23248386000150,1.0,215.0,64.0,0.0,2,309.0
23251141000182,1.0,0.0,0.0,1.0,2,0.0
23253380000171,1.0,0.0,0.0,1.0,0,0.0
23253928000183,1.0,0.0,0.0,0.0,0,0.0
23256180000172,1.0,0.0,0.0,0.0,6,0.0
23256282000198,1.0,0.0,0.0,0.0,0,0.0
23277744000153,1.0,0.0,0.0,0.0,0,0.0
23278271000109,1.0,0.0,0.0,0.0,0,0.0
23280481000131,1.0,0.0,0.0,0.0,2,1800.0
23284876000102,1.0,0.0,0.0,0.0,0,0.0
23285160000120,1.0,0.0,0.0,0.0,0,0.0
23291627000144,1.0,0.0,0.0,2.0,2,0.0
23304136000190,1.0,0.0,0.0,1.0,2,0.0
23310560000148,2.0,62.0,3.0,0.0,3,0.0
23310601000104,1.0,0.0,0.0,0.0,5,0.0
23314594000100,3.0,494.0,55.0,0.0,2,0.0
23316259000141,1.0,0.0,0.0,0.0,0,0.0
23316793000158,1.0,0.0,0.0,0.0,1,0.0
23319862000187,1.0,0.0,0.0,0.0,3,0.0
23322556000108,505.0,561.0,135.0,1.0,5,0.0
23334555000175,1.0,0.0,0.0,0.0,0,0.0
23335049000109,1.0,91.0,56.0,0.0,7,2128.0
23335559000178,1.0,0.0,0.0,0.0,0,0.0
23350369000120,1.0,0.0,0.0,0.0,0,0.0
23352619000160,1.0,0.0,0.0,0.0,0,0.0
23352914000117,1.0,0.0,0.0,0.0,0,0.0
23356147000114,1.0,0.0,0.0,0.0,0,0.0
23359014000100,1.0,0.0,0.0,0.0,0,0.0
23360407000125,1.0,1.0,122.0,2.0,7,128.0
23371251000188,1.0,0.0,0.0,0.0,0,0.0
23372813000108,1.0,0.0,0.0,2.0,15,0.0
23376963000190,1.0,0.0,0.0,1.0,2,0.0
23379897000101,1.0,0.0,0.0,0.0,1,0.0
23387595000185,1.0,0.0,0.0,0.0,1,0.0
23393418000101,1.0,0.0,0.0,1.0,0,0.0
23401657000166,1.0,0.0,0.0,0.0,0,0.0
23402317000150,1.0,0.0,0.0,0.0,0,0.0
23408488000196,350.0,68.0,11.0,0.0,8,0.0
23411020000150,1.0,21.0,0.0,0.0,7,0.0
23411825000102,1.0,0.0,0.0,0.0,0,0.0
23412408000176,1.0,181.0,30.0,1.0,9,16.0
23428905000162,1.0,0.0,0.0,0.0,1,0.0
23435336000182,1.0,0.0,0.0,0.0,0,0.0
23439073000180,1.0,0.0,0.0,0.0,0,0.0
23441418000130,1.0,0.0,0.0,1.0,2,0.0
23442093000100,1.0,320.0,64.0,8.0,6,675.0
23447896000157,881.0,781.0,49.0,0.0,7,0.0
23458897000105,1.0,0.0,0.0,2.0,2,0.0
23465088000112,1.0,0.0,0.0,0.0,0,0.0
23466245000104,1.0,0.0,0.0,0.0,0,0.0
23466662000157,1.0,0.0,0.0,0.0,0,0.0
23467074000138,1.0,0.0,0.0,0.0,2,158.0
23472682000130,1.0,21.0,0.0,6.0,8,0.0
23474619000133,1.0,0.0,0.0,1.0,0,0.0
23476033000108,1.0,0.0,0.0,0.0,10,4324.0
23479438000108,2358.0,279.0,19.0,2.0,2,0.0
23484444000145,1.0,0.0,0.0,0.0,0,0.0
23486712000168,1.0,0.0,0.0,0.0,0,0.0
23493520000189,1.0,0.0,0.0,0.0,0,0.0
23495961000110,1.0,0.0,0.0,2.0,0,0.0
23500057000155,1.0,0.0,0.0,2.0,3,0.0
23502561000194,1.0,0.0,0.0,0.0,2,0.0
23504040000176,1.0,9.0,1.0,0.0,5,593.0
23504631000143,1.0,11.0,0.0,32.0,5,467.0
23515251000104,1.0,0.0,0.0,0.0,0,0.0
23515431000196,1.0,0.0,0.0,0.0,0,0.0
23517870000138,2520.0,2460.0,352.0,3.0,36,0.0
23518455000107,1.0,0.0,0.0,0.0,5,9.0
23530814000133,1.0,0.0,0.0,2.0,5,0.0
23532878000173,1.0,0.0,0.0,2.0,0,0.0
23533522000154,1.0,0.0,0.0,0.0,0,0.0
23533529000176,1.0,0.0,0.0,0.0,0,0.0
23533614000134,1.0,0.0,0.0,0.0,2,0.0
23539456000120,1.0,0.0,0.0,0.0,0,0.0
23543006000100,1.0,0.0,0.0,0.0,3,0.0
23563012000120,1.0,0.0,0.0,0.0,0,0.0
23563417000168,1513.0,511.0,16.0,0.0,7,39.0
23579724000137,1.0,0.0,0.0,0.0,1,0.0
2359296800015,1.0,0.0,0.0,0.0,0,0.0
23596833000162,1.0,0.0,0.0,0.0,2,0.0
23611477000109,1.0,0.0,0.0,0.0,0,0.0
23616623000199,1.0,45.0,0.0,0.0,3,110.0
23630622000107,1.0,0.0,0.0,0.0,0,0.0
23634794000221,942.0,64.0,0.0,10.0,3,0.0
23636564000110,1.0,0.0,455.0,0.0,15,0.0
23640571000196,391.0,350.0,229.0,1.0,3,0.0
23643790000129,1.0,0.0,0.0,0.0,1,0.0
23647531000176,1.0,3.0,0.0,0.0,1,0.0
23661687000101,1.0,0.0,15.0,0.0,7,542.0
23670648000170,1.0,0.0,0.0,0.0,1,0.0
23674714000180,1.0,0.0,0.0,2.0,6,0.0
23674945000194,1.0,0.0,0.0,0.0,0,0.0
23675434000197,1.0,0.0,0.0,0.0,0,0.0
23687499000152,1.0,0.0,0.0,0.0,0,0.0
23689444000181,1.0,0.0,0.0,0.0,3,0.0
23701166000130,1.0,0.0,0.0,0.0,0,0.0
23706491000196,272.0,51.0,2.0,1.0,7,0.0
23751115000113,1.0,0.0,0.0,0.0,0,0.0
23755978000169,1.0,31.0,11.0,0.0,2,0.0
23757895000109,1.0,0.0,0.0,0.0,4,0.0
23758905000120,1.0,0.0,0.0,0.0,0,0.0
23759774000104,1.0,0.0,0.0,0.0,0,0.0
23766964000140,1.0,0.0,0.0,0.0,3,0.0
23768546000192,1.0,1.0,0.0,1.0,3,0.0
23769389000130,1.0,0.0,0.0,2.0,1,0.0
23776682000124,1.0,0.0,0.0,0.0,1,0.0
23785988000147,1.0,0.0,0.0,1.0,1,0.0
23797167000120,1.0,0.0,0.0,0.0,1,0.0
23799909000157,2.0,0.0,0.0,0.0,3,0.0
23800986000180,1.0,0.0,0.0,0.0,4,0.0
23809139000186,146.0,427.0,24.0,1.0,27,0.0
23813779000160,1.0,0.0,0.0,0.0,2,0.0
23822119000145,1.0,0.0,0.0,0.0,0,0.0
23826796000131,1.0,0.0,0.0,1.0,2,0.0
23828633000198,1.0,0.0,0.0,0.0,2,0.0
23829892000133,1.0,221.0,22.0,1.0,12,521.0
23834884000185,1.0,0.0,0.0,0.0,0,0.0
23840079000164,1.0,0.0,0.0,0.0,2,0.0
23841320000170,1.0,0.0,0.0,1.0,2,0.0
23842901000126,1.0,0.0,0.0,0.0,0,0.0
23842902000170,1.0,0.0,0.0,0.0,0,0.0
23843196000181,1.0,0.0,0.0,0.0,0,0.0
23845741000179,1.0,0.0,0.0,0.0,4,0.0
23846779000166,1.0,302.0,57.0,0.0,11,0.0
23858884000115,1.0,0.0,0.0,1.0,3,0.0
23860451000102,1.0,0.0,0.0,0.0,0,0.0
23862294000166,1.0,0.0,0.0,0.0,1,0.0
23863235000102,1.0,0.0,0.0,0.0,1,0.0
23863365000145,1.0,0.0,0.0,0.0,0,0.0
23865833000110,1.0,0.0,1.0,2.0,4,0.0
23866898000180,1.0,0.0,0.0,0.0,0,0.0
23871623000135,1.0,0.0,0.0,0.0,3,0.0
23883644000170,1.0,1.0,0.0,1.0,1,100.0
23892395000180,1.0,30.0,1.0,2.0,7,1181.0
23893911000190,1.0,0.0,0.0,2.0,9,0.0
23896429000104,1.0,0.0,0.0,0.0,0,0.0
23921138000129,1.0,0.0,0.0,0.0,1,0.0
23941435000136,1.0,0.0,0.0,0.0,0,0.0
23943826000190,1.0,0.0,0.0,0.0,2,0.0
23946766000169,1.0,0.0,0.0,1.0,4,0.0
23952060000100,3093.0,824.0,36.0,0.0,6,0.0
23961491000132,1.0,132.0,0.0,53.0,4,144.0
23971135000108,1.0,2.0,0.0,0.0,2,912.0
23972351000160,1.0,0.0,0.0,0.0,1,0.0
23976590000198,1.0,0.0,0.0,0.0,0,0.0
23982778000149,1.0,0.0,0.0,0.0,0,0.0
24002611000137,1.0,0.0,0.0,2.0,3,0.0
24005020000113,1.0,0.0,0.0,0.0,0,0.0
24013278000404,1.0,0.0,0.0,0.0,1,0.0
24013399000103,1.0,0.0,0.0,2.0,1,0.0
24019063000158,1.0,0.0,0.0,0.0,0,0.0
24023638000106,1.0,0.0,0.0,0.0,0,0.0
24028001000102,1.0,0.0,0.0,0.0,1,0.0
24029240000187,1.0,0.0,0.0,0.0,0,0.0
24041569000163,1.0,0.0,0.0,0.0,1,0.0
24042686000141,32.0,70.0,0.0,16.0,5,127.0
24052658000105,1.0,0.0,0.0,0.0,0,0.0
24056114000111,1.0,0.0,0.0,0.0,0,0.0
24065165000100,1.0,0.0,0.0,0.0,1,0.0
24068422000167,1.0,0.0,0.0,1.0,1,0.0
24071885000188,1.0,0.0,0.0,2.0,1,0.0
24081440000189,1.0,0.0,0.0,0.0,1,0.0
24082292000117,1.0,0.0,0.0,0.0,0,0.0
24090288000109,1.0,1.0,0.0,0.0,2,247.0
24091920000120,1.0,0.0,0.0,0.0,0,0.0
24092484000104,1.0,0.0,0.0,0.0,2,0.0
24093499000197,1.0,213.0,194.0,2.0,1,0.0
24093934000183,558.0,549.0,15.0,1.0,1,141.0
24097009000120,1.0,0.0,0.0,1.0,2,0.0
24104861000188,1.0,0.0,0.0,0.0,0,0.0
24122531000115,1.0,0.0,0.0,0.0,0,0.0
24126479000175,1.0,0.0,0.0,0.0,0,0.0
24132196000136,1.0,0.0,0.0,0.0,0,0.0
24143146000154,2.0,0.0,0.0,0.0,6,0.0
24144382000195,1.0,0.0,0.0,0.0,1,0.0
24149893000108,1.0,0.0,0.0,1.0,0,0.0
24151135000116,1.0,0.0,0.0,0.0,5,0.0
24155208000148,1.0,0.0,0.0,0.0,0,0.0
24168531000156,1.0,0.0,0.0,2.0,0,0.0
241697610001­30,1.0,0.0,0.0,0.0,3,0.0
24176468000108,1.0,0.0,0.0,0.0,0,0.0
24176628000100,1.0,0.0,0.0,0.0,4,0.0
24180763000120,1.0,0.0,0.0,0.0,0,0.0
24186412000126,1.0,0.0,0.0,0.0,0,0.0
24193580000149,1.0,0.0,0.0,0.0,0,0.0
24198039000123,1.0,0.0,0.0,1.0,1,0.0
24203751000173,1.0,0.0,0.0,0.0,0,0.0
24205870000165,1.0,0.0,0.0,0.0,2,0.0
24208349000181,1.0,0.0,0.0,0.0,0,0.0
24216081000120,1.0,2.0,0.0,2.0,3,712.0
24223707000125,2272.0,1261.0,28.0,2.0,14,0.0
24234433000170,2.0,0.0,0.0,0.0,0,0.0
24238171000111,1.0,0.0,0.0,0.0,0,0.0
24241074000188,1.0,0.0,0.0,0.0,0,0.0
24242293000181,1.0,0.0,0.0,0.0,0,0.0
24244754000155,1.0,0.0,0.0,0.0,1,0.0
24246943000167,1.0,0.0,0.0,0.0,0,0.0
24255324000139,1.0,0.0,0.0,0.0,3,0.0
24264425000176,1.0,0.0,0.0,2.0,0,0.0
24271554000191,2.0,1059.0,0.0,0.0,6,3504.0
24272120000106,1.0,0.0,0.0,0.0,0,0.0
24274582000162,1.0,0.0,0.0,0.0,0,0.0
24285984000162,1.0,0.0,0.0,0.0,7,0.0
24294582000124,1.0,0.0,0.0,0.0,0,0.0
24296850000147,1.0,36.0,2.0,10.0,7,1784.0
24297643000107,1.0,0.0,0.0,0.0,0,0.0
24304466000149,1.0,0.0,0.0,0.0,0,0.0
24311940000160,1.0,0.0,0.0,0.0,0,0.0
24313483000142,1.0,0.0,0.0,1.0,0,0.0
24326658000156,1.0,0.0,0.0,0.0,7,0.0
24333088000121,1.0,0.0,0.0,0.0,0,0.0
24343284000187,1.0,0.0,0.0,0.0,0,0.0
24357061000179,1.0,0.0,0.0,0.0,0,0.0
24367904000118,2.0,1940.0,498.0,0.0,10,0.0
24372988000188,1.0,3.0,0.0,1.0,6,5.0
24385681000111,1.0,0.0,0.0,0.0,0,0.0
24386152000132,1.0,0.0,0.0,2.0,2,0.0
24388101000140,1.0,0.0,0.0,0.0,2,0.0
24392779000104,1.0,5.0,1.0,1.0,4,204.0
24394304000149,1.0,0.0,0.0,0.0,0,0.0
24399542000147,1.0,0.0,0.0,2.0,3,0.0
24406178000103,1.0,0.0,0.0,0.0,1,0.0
24406903000135,1.0,0.0,0.0,1.0,1,0.0
24414454000177,1.0,0.0,0.0,1.0,2,0.0
24418391000127,1.0,0.0,0.0,0.0,0,0.0
24420890000159,1.0,3.0,3.0,0.0,5,143.0
24424077000157,3737.0,2.0,0.0,0.0,2,1852.0
24427354000185,1.0,0.0,0.0,0.0,0,0.0
24436600000165,1.0,0.0,1.0,0.0,3,0.0
24441177000191,1.0,9.0,271.0,16.0,10,14.0
24447612000195,1.0,0.0,7.0,2.0,3,19.0
24452704000163,1.0,0.0,0.0,0.0,0,0.0
24453363000140,1.0,2.0,1.0,2.0,5,220.0
24454136000130,2.0,0.0,0.0,0.0,2,0.0
24455167000105,2.0,0.0,0.0,0.0,1,0.0
24457185000126,1.0,0.0,0.0,0.0,0,0.0
24473346000175,1.0,0.0,0.0,0.0,0,0.0
24494632000117,1.0,0.0,0.0,0.0,0,0.0
24498622000150,2952.0,350.0,56.0,0.0,11,0.0
24506926000111,1.0,24.0,0.0,0.0,2,0.0
24507647000172,1379.0,126.0,22.0,0.0,9,0.0
24540771000130,1.0,0.0,0.0,0.0,1,0.0
24540887000179,2.0,0.0,0.0,0.0,0,0.0
24541498000168,1.0,0.0,0.0,0.0,0,0.0
24543876000142,1.0,0.0,0.0,0.0,0,0.0
24550729000108,1.0,0.0,0.0,0.0,1,0.0
24554569000167,1.0,0.0,0.0,0.0,0,0.0
24564686000101,1.0,0.0,0.0,0.0,0,0.0
24564967000164,1.0,0.0,0.0,0.0,0,0.0
24567467000186,1.0,40.0,4.0,0.0,4,0.0
24574913000180,2.0,0.0,0.0,1.0,3,0.0
24580587000113,1.0,3.0,0.0,0.0,4,831.0
24581460000119,1.0,0.0,0.0,0.0,0,0.0
24582955000162,1.0,0.0,14.0,2.0,4,0.0
24587600000166,1.0,0.0,0.0,0.0,0,0.0
24603415000118,1.0,0.0,0.0,0.0,0,0.0
24620316000144,1.0,1.0,1.0,1.0,6,3.0
24621985000130,468.0,7.0,0.0,2.0,11,0.0
24626216000125,1.0,0.0,0.0,0.0,2,0.0
24626357000148,1.0,0.0,0.0,0.0,0,0.0
24626495000127,1.0,0.0,0.0,0.0,1,0.0
