cnpj,filtro1,agendamentos,vendas,cadencias,workflows,searching,ligacoes,buscador
19690740000125,2.0,6.0,0.0,2.0,5,594.0,2309.0,0.0
19697992000186,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19697992000186,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19700505000197,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19707022000114,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19725963000180,1.0,0.0,0.0,0.0,2,10.0,8.0,0.0
19730540000159,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
19770116000138,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19770257000150,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19773706000114,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
19773895000125,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
19784459000151,1.0,8.0,77.0,0.0,1,4970.0,0.0,0.0
19793906000139,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
19797284000117,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19801785000120,1.0,8.0,0.0,0.0,0,0.0,894.0,0.0
19808548000190,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19826293000199,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
19832434000186,1.0,0.0,0.0,0.0,0,37.0,7821.0,0.0
19834090000144,148.0,191.0,118.0,0.0,26,0.0,4236.0,0.0
19834090000144,148.0,191.0,118.0,0.0,26,0.0,13096.0,0.0
19834438000101,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
19834560000170,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
19835621000113,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19847182000169,2.0,4.0,0.0,0.0,3,226.0,0.0,274.0
19847182000169,2.0,4.0,0.0,0.0,3,226.0,933.0,274.0
19859338000121,1.0,13.0,0.0,9.0,6,476.0,671.0,163.0
19868648000102,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19874652000183,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
19879546000192,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19888040000140,1.0,0.0,0.0,1.0,6,0.0,0.0,0.0
19909007000159,1.0,0.0,0.0,1.0,4,0.0,0.0,0.0
19918193000192,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
19921091000126,2.0,0.0,0.0,0.0,22,0.0,0.0,0.0
19922184000256,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19923469000120,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
19945014000106,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19950915000196,1.0,17.0,1.0,1.0,6,817.0,808.0,0.0
19955093000136,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
19973907000165,1706.0,221.0,167.0,0.0,5,0.0,3383.0,0.0
19978047000152,1.0,45.0,31.0,13.0,13,1032.0,7784.0,193.0
19994906000105,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
20005537000151,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20005537000151,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20009629000100,2.0,0.0,0.0,0.0,3,0.0,0.0,0.0
20013217000143,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20015099000102,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20026139000111,104.0,52.0,3.0,1.0,5,0.0,657.0,0.0
20059578000120,1.0,477.0,362.0,1.0,5,428.0,7422.0,0.0
20060471000283,4444.0,1065.0,198.0,1.0,12,0.0,26145.0,0.0
20060471000283,4444.0,1065.0,198.0,1.0,12,0.0,26145.0,0.0
20062148000168,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
20068162000179,1.0,4.0,0.0,1.0,6,1266.0,3360.0,60.0
20080315000101,150.0,120.0,50.0,0.0,2,0.0,5546.0,0.0
20087159000100,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20098768000157,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20103267000111,1.0,0.0,37.0,1.0,5,1018.0,1665.0,23.0
20115201000141,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20117452000165,1.0,9.0,24.0,0.0,2,133.0,67.0,0.0
20123310000100,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20129023000108,1.0,0.0,0.0,2.0,3,0.0,0.0,0.0
20136232000189,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20138832000186,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20139627000135,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20173574000179,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20182701000104,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20182828000115,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
20183726000114,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20185717000162,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20188729000140,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0
20212488000128,1.0,0.0,0.0,2.0,7,0.0,0.0,0.0
20228002000140,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
20230437000129,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
20231241000159,267.0,50.0,11.0,0.0,3,491.0,1741.0,0.0
20231425000119,3579.0,103.0,6.0,0.0,14,0.0,11390.0,0.0
20232446000159,1.0,0.0,0.0,0.0,10,0.0,0.0,0.0
20239581000126,1.0,0.0,0.0,0.0,1,834.0,0.0,0.0
20240553000129,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20249533000119,2.0,140.0,0.0,0.0,6,0.0,0.0,0.0
20249533000119,2.0,140.0,0.0,0.0,6,0.0,3269.0,0.0
20256747000112,1.0,0.0,0.0,1.0,2,0.0,0.0,0.0
20257569000144,1.0,0.0,0.0,1.0,3,0.0,33.0,0.0
20259302000196,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20268639000160,1.0,7.0,1.0,0.0,2,81.0,69.0,0.0
20277921000103,1.0,0.0,0.0,0.0,1,696.0,0.0,0.0
20280412000130,1.0,23.0,0.0,2.0,8,14.0,25.0,0.0
20281869000169,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20283712000172,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
20296818000100,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
20299858000106,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20306689000194,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
20308093000123,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20316628000108,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20327872000176,1.0,15.0,3.0,0.0,3,98.0,21.0,0.0
20334805000189,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20335449000118,1.0,230.0,8.0,5.0,11,20.0,12540.0,0.0
20351399000162,3.0,0.0,0.0,0.0,5,0.0,15.0,0.0
20353275000116,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
20369278000148,1.0,0.0,4.0,0.0,1,297.0,152.0,0.0
20369309000160,25.0,23.0,0.0,2.0,1,0.0,619.0,0.0
20372291000156,1.0,0.0,0.0,1.0,2,0.0,0.0,0.0
20375881000132,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20380816000103,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20382876000157,1.0,8.0,7.0,0.0,3,2415.0,184.0,0.0
20399753000129,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20402216000190,1.0,0.0,0.0,2.0,3,0.0,0.0,0.0
20405784000145,1.0,0.0,0.0,1.0,0,4608.0,0.0,0.0
20429261000139,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
20430253000102,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20442044000189,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0
20462411000106,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20507480000199,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
20507505000154,1.0,5.0,0.0,1.0,2,0.0,1.0,0.0
20513804000100,1.0,14.0,0.0,1.0,0,1863.0,6683.0,0.0
20514761000179,8745.0,7560.0,36.0,0.0,40,0.0,60241.0,0.0
20514761000179,8745.0,7560.0,36.0,0.0,40,0.0,50418.0,0.0
20514761000179,8745.0,7560.0,36.0,0.0,40,0.0,13990.0,0.0
20514761000179,8745.0,7560.0,36.0,0.0,40,0.0,16400.0,0.0
20514761000179,8745.0,7560.0,36.0,0.0,40,0.0,22285.0,0.0
20514761000179,8745.0,7560.0,36.0,0.0,40,0.0,15595.0,0.0
20514761000179,8745.0,7560.0,36.0,0.0,40,0.0,14326.0,0.0
20514761000179,8745.0,7560.0,36.0,0.0,40,0.0,22489.0,0.0
20514761000179,8745.0,7560.0,36.0,0.0,40,0.0,22791.0,0.0
20515685000116,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20520126000102,2.0,46.0,42.0,0.0,0,2430.0,0.0,0.0
20520126000102,2.0,46.0,42.0,0.0,0,2430.0,19745.0,0.0
20520815000109,1.0,0.0,0.0,1.0,3,0.0,0.0,0.0
20523258000180,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20523558000169,1.0,0.0,7.0,1.0,10,0.0,0.0,0.0
20535173000111,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
20585961000465,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
20600445000110,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0
20608385000181,2.0,0.0,0.0,0.0,3,264.0,0.0,0.0
20609218000155,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
20611123000176,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20620466000105,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20623067000190,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20626160000158,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20627066000113,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
20634675000108,2328.0,234.0,6.0,0.0,4,0.0,0.0,0.0
20634675000108,2328.0,234.0,6.0,0.0,4,0.0,28669.0,0.0
20634675000108,2328.0,234.0,6.0,0.0,4,0.0,1.0,0.0
20635644000163,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
20638062000130,2.0,0.0,0.0,0.0,1,0.0,0.0,0.0
20642331000132,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20651296000118,2.0,143.0,37.0,2.0,16,0.0,0.0,3.0
20651296000118,2.0,143.0,37.0,2.0,16,0.0,8454.0,3.0
20655264000190,2.0,13.0,5.0,0.0,2,1866.0,0.0,0.0
20655264000190,2.0,13.0,5.0,0.0,2,1866.0,708.0,0.0
20660039000142,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
20662963000168,2.0,0.0,0.0,2.0,2,0.0,0.0,0.0
20662963000168,2.0,0.0,0.0,2.0,2,0.0,0.0,0.0
20686072000141,1.0,0.0,0.0,0.0,6,0.0,0.0,0.0
20690593000172,1.0,0.0,0.0,2.0,3,0.0,0.0,0.0
20692157000132,1.0,0.0,0.0,0.0,3,156.0,0.0,0.0
20698918000163,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20700145000102,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
20703065000100,1.0,0.0,0.0,1.0,3,0.0,0.0,0.0
20704757000173,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0
20704998000112,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20706022000189,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20711285000186,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
20711662000187,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
20711725000103,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20716559000120,1.0,1.0,1.0,0.0,5,83.0,186.0,5.0
20719135000119,1.0,0.0,0.0,17.0,2,0.0,0.0,0.0
20725418000173,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20726292000151,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20736859000170,1.0,37.0,2.0,0.0,3,0.0,3039.0,0.0
20738490000135,1.0,0.0,0.0,0.0,3,1348.0,659.0,172.0
20758286000186,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20787854000177,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
20789816000153,2.0,0.0,0.0,4.0,4,0.0,0.0,0.0
20815328000173,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20828818000104,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20832326000192,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
20833732000170,2.0,128.0,40.0,0.0,8,0.0,0.0,0.0
20833732000170,2.0,128.0,40.0,0.0,8,0.0,1614.0,0.0
20834866000105,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20837722000102,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20838725000160,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20848861000131,4216.0,622.0,200.0,0.0,11,19.0,360.0,0.0
20865088000111,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20866517000175,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20867683000196,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20876318000148,1.0,1233.0,114.0,12.0,21,497.0,14581.0,0.0
20883448000108,2.0,98.0,2.0,1.0,12,0.0,0.0,0.0
20905939000102,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20919790000110,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20922075000137,4.0,19.0,1.0,1.0,3,0.0,0.0,0.0
20922075000137,4.0,19.0,1.0,1.0,3,0.0,277.0,0.0
20922075000137,4.0,19.0,1.0,1.0,3,0.0,0.0,0.0
20923242000164,1.0,0.0,0.0,1.0,5,0.0,0.0,0.0
20926672000130,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20929752000149,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20934257000128,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20935387000185,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20937130000162,1.0,0.0,0.0,0.0,8,0.0,0.0,0.0
20938696000109,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20944113000152,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
20947407000138,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
20955046000171,2.0,0.0,0.0,1.0,1,0.0,0.0,0.0
20955046000171,2.0,0.0,0.0,1.0,1,0.0,0.0,0.0
20956099000107,1.0,4.0,7.0,0.0,1,0.0,0.0,0.0
20959808000108,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20966517000147,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20966646000135,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20974000191,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
20977817000121,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20978254000196,2.0,0.0,271.0,0.0,11,0.0,0.0,0.0
20978254000196,2.0,0.0,271.0,0.0,11,0.0,4.0,0.0
20981218000181,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20982289000107,1.0,1374.0,140.0,1.0,4,0.0,5425.0,0.0
20985238000120,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20988925000108,1.0,0.0,0.0,2.0,1,0.0,0.0,0.0
20993342000167,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
21003099000155,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21008683000101,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
21023231000190,1.0,0.0,0.0,2.0,0,0.0,0.0,0.0
21026074000177,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21039749000112,1.0,10.0,1.0,0.0,4,667.0,0.0,0.0
21043282000265,1.0,107.0,0.0,36.0,3,80.0,667.0,0.0
21050733000100,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
21069615000144,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21069780000104,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21075365000155,2.0,84.0,28.0,0.0,4,203.0,0.0,0.0
21075365000155,2.0,84.0,28.0,0.0,4,203.0,5242.0,0.0
21090380000172,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21092300000118,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21099469000108,244.0,237.0,32.0,0.0,1,0.0,0.0,0.0
21101468000142,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0
21102007000194,1.0,0.0,0.0,1.0,2,0.0,0.0,0.0
21116022000191,1.0,174.0,1.0,0.0,2,0.0,4566.0,0.0
21117018000148,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21118050000148,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
21130478000106,150.0,75.0,18.0,2.0,3,0.0,0.0,0.0
21140509000100,1.0,86.0,63.0,8.0,1,30.0,101.0,0.0
21140662000137,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
21153354000146,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21155724000184,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
21156749000100,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21160612000111,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21160979000135,1.0,110.0,11.0,2.0,11,127.0,14976.0,1.0
21161529000167,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21176914000188,1.0,0.0,0.0,2.0,4,0.0,0.0,0.0
21196219000188,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
21202793000100,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0
21205602000155,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21217033000168,1.0,4.0,0.0,1.0,3,430.0,201.0,0.0
21221963000195,561.0,119.0,11.0,0.0,7,0.0,15.0,0.0
21230335000176,1.0,103.0,18.0,3.0,4,0.0,5.0,0.0
21239198000130,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
21239570000109,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
21240537000107,1.0,2.0,0.0,0.0,3,160.0,1007.0,0.0
21248181000140,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21249460000128,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21255836000107,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21255956000104,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21260714000109,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21261858000180,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21278305000130,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
21306728000116,1.0,0.0,0.0,0.0,5,200.0,9.0,0.0
21307621000192,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21309241000197,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
21317617000105,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
21331126000119,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21333808000160,1.0,37.0,15.0,0.0,2,0.0,37.0,0.0
21340626000117,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
21343407000191,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21345139000147,1.0,0.0,0.0,2.0,0,0.0,0.0,0.0
21346033000168,206.0,64.0,0.0,2.0,3,0.0,564.0,0.0
21346033000168,206.0,64.0,0.0,2.0,3,0.0,5011.0,0.0
21348623000120,1.0,0.0,0.0,3.0,0,0.0,0.0,0.0
21362373000182,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21370386000101,1.0,964.0,0.0,11.0,5,0.0,2112.0,0.0
21370725000141,2.0,156.0,19.0,1.0,3,0.0,0.0,0.0
21370725000141,2.0,156.0,19.0,1.0,3,0.0,291.0,0.0
21379952000138,4.0,0.0,0.0,2.0,2,0.0,71.0,0.0
21385439000150,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21389427000101,1.0,53.0,51.0,0.0,6,23.0,478.0,0.0
21391152000132,1.0,0.0,0.0,2.0,1,0.0,0.0,0.0
21398549000156,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
21401572000152,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21423671000135,2.0,0.0,0.0,1.0,4,0.0,0.0,0.0
21434747000128,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21438434000148,1.0,28.0,8.0,3.0,14,123.0,164.0,0.0
21444981000136,1.0,248.0,112.0,1.0,9,3173.0,10029.0,0.0
21449643000197,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0
21456951000140,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21464289000170,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
21491372000138,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
21497964000167,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
21500492000154,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21505378000117,1.0,0.0,0.0,1.0,6,290.0,95.0,10.0
21508583000136,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21510940000109,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
21514565000167,2266.0,426.0,47.0,1.0,5,351.0,18219.0,0.0
21514787000180,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
21519937000148,1.0,0.0,0.0,1.0,2,0.0,0.0,0.0
21522044000151,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21524611000109,1.0,19.0,0.0,0.0,2,0.0,971.0,0.0
21525644000173,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
21527596000152,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21544147000112,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21544524000113,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21546047000125,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21553117000172,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
21554148000148,1.0,0.0,0.0,1.0,3,0.0,0.0,0.0
21555008000194,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21560411000101,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
21564147000184,1.0,74.0,45.0,0.0,8,0.0,612.0,0.0
21566221000100,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
21580069000101,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
21584221000124,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21584590000117,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21586869000130,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21586877000186,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21589563000137,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
21590921000121,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21601865000183,1.0,0.0,0.0,1.0,3,0.0,0.0,0.0
21602303000154,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21602471000140,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21602658000143,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
21607496000136,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
21609198000185,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
21614157000187,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
21651473000129,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
21656419000176,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21656769000132,1.0,0.0,0.0,1.0,5,0.0,0.0,0.0
21664053000187,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21668669000126,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
21669624000176,634.0,120.0,6.0,24.0,1,0.0,6240.0,0.0
21674529000160,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21676263000195,3.0,11.0,7.0,0.0,4,2.0,0.0,0.0
21676263000195,3.0,11.0,7.0,0.0,4,2.0,154.0,0.0
21676417000149,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21693016000105,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
21707958000197,1.0,13.0,0.0,0.0,2,0.0,11.0,0.0
21709515000135,1.0,1.0,0.0,0.0,4,157.0,333.0,1.0
21709948000190,1.0,0.0,0.0,1.0,3,747.0,766.0,0.0
21716549000157,1.0,33.0,13.0,0.0,3,403.0,3465.0,0.0
21717348000174,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
21718627000152,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21718712000110,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
21722534000100,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21748841000151,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21757490000145,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
21766879000157,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21767218000146,1.0,0.0,0.0,0.0,7,0.0,0.0,0.0
21773912000176,1.0,17.0,0.0,0.0,0,913.0,1496.0,3.0
21787598000180,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21795351000106,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0
21798295000163,1.0,9.0,0.0,0.0,3,0.0,0.0,0.0
21815630000194,1.0,0.0,0.0,1.0,4,0.0,0.0,0.0
21816934000176,1.0,0.0,0.0,0.0,12,0.0,0.0,0.0
21821237000103,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21825130000133,1.0,24.0,0.0,1.0,3,114.0,853.0,0.0
21849037000169,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
21851486000141,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21869286000116,1.0,0.0,0.0,2.0,3,163.0,0.0,0.0
21871212000114,1.0,0.0,0.0,1.0,3,0.0,0.0,0.0
21878346000167,1.0,0.0,0.0,1.0,5,461.0,38.0,0.0
21881498000119,1.0,0.0,0.0,2.0,8,0.0,0.0,0.0
21889893000148,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21894487000173,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21899982000175,1.0,91.0,4.0,2.0,6,64.0,208.0,0.0
21916782000183,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21922069000142,1.0,0.0,0.0,1.0,2,0.0,0.0,0.0
21923314000136,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21930065000106,1.0,0.0,0.0,2.0,3,0.0,0.0,0.0
21934117000112,1.0,438.0,935.0,7.0,8,163.0,3792.0,0.0
21943005000128,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21976890000141,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
21978293000156,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
21984285000112,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
22003371000160,1.0,0.0,0.0,2.0,1,0.0,0.0,0.0
22009491000174,1.0,0.0,0.0,0.0,1,93.0,856.0,0.0
22020859000103,2.0,0.0,0.0,0.0,2,0.0,0.0,0.0
22022970000120,1.0,0.0,0.0,2.0,2,0.0,0.0,0.0
22024177000160,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
22035354000104,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
22058902000111,1.0,0.0,0.0,3.0,2,0.0,0.0,0.0
22067209000105,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
22083005000168,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
22084275000193,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
22091016000190,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
